#bench      = splash
#application= water-spatial
#loop_num   = 50
resultfile =  hmp/splash/water-spatial/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['457995', '420113', '443307', '421469', '427414', '453134', '422761', '399048', '460890', '434608', '399342', '440972', '430948', '453415', '428425', '451657', '446963', '406572', '443784', '446129', '436880', '456774', '428277', '428715', '443418', '465384', '400897', '452664', '396827', '443971', '447051', '447386', '412811', '433993', '438999', '435509', '458946', '418293', '431642', '452286', '440269', '433934', '435806', '402705', '436505', '443626', '436697', '458119', '423482', '431134']
avg = 435238.920000
   1, 457995.000000
   2, 420113.000000
   3, 443307.000000
   4, 421469.000000
   5, 427414.000000
   6, 453134.000000
   7, 422761.000000
   8, 399048.000000
   9, 460890.000000
  10, 434608.000000
  11, 399342.000000
  12, 440972.000000
  13, 430948.000000
  14, 453415.000000
  15, 428425.000000
  16, 451657.000000
  17, 446963.000000
  18, 406572.000000
  19, 443784.000000
  20, 446129.000000
  21, 436880.000000
  22, 456774.000000
  23, 428277.000000
  24, 428715.000000
  25, 443418.000000
  26, 465384.000000
  27, 400897.000000
  28, 452664.000000
  29, 396827.000000
  30, 443971.000000
  31, 447051.000000
  32, 447386.000000
  33, 412811.000000
  34, 433993.000000
  35, 438999.000000
  36, 435509.000000
  37, 458946.000000
  38, 418293.000000
  39, 431642.000000
  40, 452286.000000
  41, 440269.000000
  42, 433934.000000
  43, 435806.000000
  44, 402705.000000
  45, 436505.000000
  46, 443626.000000
  47, 436697.000000
  48, 458119.000000
  49, 423482.000000
  50, 431134.000000
