#bench      = splash
#application= cholesky
#loop_num   = 20
resultfile =  ./hmpcb/splash/cholesky/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['26300', '26269', '26098', '26131', '26565', '26171', '26385', '26659', '26223', '26385', '26302', '26208', '26337', '26379', '26473', '26309', '26233', '26198', '26263', '26580']
avg = 26323.400000
   1, 26300.000000
   2, 26269.000000
   3, 26098.000000
   4, 26131.000000
   5, 26565.000000
   6, 26171.000000
   7, 26385.000000
   8, 26659.000000
   9, 26223.000000
  10, 26385.000000
  11, 26302.000000
  12, 26208.000000
  13, 26337.000000
  14, 26379.000000
  15, 26473.000000
  16, 26309.000000
  17, 26233.000000
  18, 26198.000000
  19, 26263.000000
  20, 26580.000000
