#bench      = splash
#application= cholesky
#loop_num   = 50
resultfile =  hmpcb/splash/cholesky/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['46463', '26398', '26299', '26593', '26497', '26662', '26112', '26371', '26244', '26216', '26170', '26222', '26453', '26386', '26314', '26393', '26599', '26622', '51649', '46655', '26548', '26195', '26057', '26527', '26246', '26426', '26199', '26491', '26814', '26729', '26473', '26317', '26645', '26619', '26551', '26232', '26242', '26360', '26447', '26483', '26204', '26591', '26409', '26267', '26332', '26425', '26145', '26652', '26469', '26620']
avg = 27720.660000
   1, 46463.000000
   2, 26398.000000
   3, 26299.000000
   4, 26593.000000
   5, 26497.000000
   6, 26662.000000
   7, 26112.000000
   8, 26371.000000
   9, 26244.000000
  10, 26216.000000
  11, 26170.000000
  12, 26222.000000
  13, 26453.000000
  14, 26386.000000
  15, 26314.000000
  16, 26393.000000
  17, 26599.000000
  18, 26622.000000
  19, 51649.000000
  20, 46655.000000
  21, 26548.000000
  22, 26195.000000
  23, 26057.000000
  24, 26527.000000
  25, 26246.000000
  26, 26426.000000
  27, 26199.000000
  28, 26491.000000
  29, 26814.000000
  30, 26729.000000
  31, 26473.000000
  32, 26317.000000
  33, 26645.000000
  34, 26619.000000
  35, 26551.000000
  36, 26232.000000
  37, 26242.000000
  38, 26360.000000
  39, 26447.000000
  40, 26483.000000
  41, 26204.000000
  42, 26591.000000
  43, 26409.000000
  44, 26267.000000
  45, 26332.000000
  46, 26425.000000
  47, 26145.000000
  48, 26652.000000
  49, 26469.000000
  50, 26620.000000
