#bench      = splash
#application= barnes
#loop_num   = 50
resultfile =  hmpcb/splash/barnes/50/50.log
restr = "COMPUTETIME\s+=\s+([0-9]+)"
50 ['1888621', '1783711', '1778368', '1778130', '1848940', '1784418', '1778110', '1773192', '1773871', '1786451', '1844302', '1775377', '1793745', '1785989', '1822135', '1785508', '1786680', '1782570', '1822507', '1788612', '1786561', '1771992', '1818972', '1794068', '1790318', '1773259', '1821004', '1797203', '1777389', '1777295', '1819326', '1776008', '1786300', '1773216', '1825434', '1779369', '1796032', '1777285', '1822361', '1795523', '1789964', '1775555', '1841536', '1785251', '1768748', '1779261', '1844639', '1796788', '1782405', '1784118']
avg = 1795368.340000
   1, 1888621.000000
   2, 1783711.000000
   3, 1778368.000000
   4, 1778130.000000
   5, 1848940.000000
   6, 1784418.000000
   7, 1778110.000000
   8, 1773192.000000
   9, 1773871.000000
  10, 1786451.000000
  11, 1844302.000000
  12, 1775377.000000
  13, 1793745.000000
  14, 1785989.000000
  15, 1822135.000000
  16, 1785508.000000
  17, 1786680.000000
  18, 1782570.000000
  19, 1822507.000000
  20, 1788612.000000
  21, 1786561.000000
  22, 1771992.000000
  23, 1818972.000000
  24, 1794068.000000
  25, 1790318.000000
  26, 1773259.000000
  27, 1821004.000000
  28, 1797203.000000
  29, 1777389.000000
  30, 1777295.000000
  31, 1819326.000000
  32, 1776008.000000
  33, 1786300.000000
  34, 1773216.000000
  35, 1825434.000000
  36, 1779369.000000
  37, 1796032.000000
  38, 1777285.000000
  39, 1822361.000000
  40, 1795523.000000
  41, 1789964.000000
  42, 1775555.000000
  43, 1841536.000000
  44, 1785251.000000
  45, 1768748.000000
  46, 1779261.000000
  47, 1844639.000000
  48, 1796788.000000
  49, 1782405.000000
  50, 1784118.000000
