#bench      = splash
#application= ocean
#loop_num   = 50
resultfile =  hmpcb/splash/ocean/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['464430', '426564', '450033', '469128', '452750', '452152', '451840', '426654', '468944', '438251', '469613', '455148', '469770', '456829', '443897', '452877', '441362', '430230', '457824', '461328', '453462', '455162', '445701', '451858', '423246', '468890', '468010', '458285', '465902', '463064', '471328', '422734', '472252', '452129', '430959', '473100', '429874', '471006', '478336', '429409', '460509', '449589', '424334', '469373', '456997', '440399', '467687', '444641', '430003', '470431']
avg = 452765.880000
   1, 464430.000000
   2, 426564.000000
   3, 450033.000000
   4, 469128.000000
   5, 452750.000000
   6, 452152.000000
   7, 451840.000000
   8, 426654.000000
   9, 468944.000000
  10, 438251.000000
  11, 469613.000000
  12, 455148.000000
  13, 469770.000000
  14, 456829.000000
  15, 443897.000000
  16, 452877.000000
  17, 441362.000000
  18, 430230.000000
  19, 457824.000000
  20, 461328.000000
  21, 453462.000000
  22, 455162.000000
  23, 445701.000000
  24, 451858.000000
  25, 423246.000000
  26, 468890.000000
  27, 468010.000000
  28, 458285.000000
  29, 465902.000000
  30, 463064.000000
  31, 471328.000000
  32, 422734.000000
  33, 472252.000000
  34, 452129.000000
  35, 430959.000000
  36, 473100.000000
  37, 429874.000000
  38, 471006.000000
  39, 478336.000000
  40, 429409.000000
  41, 460509.000000
  42, 449589.000000
  43, 424334.000000
  44, 469373.000000
  45, 456997.000000
  46, 440399.000000
  47, 467687.000000
  48, 444641.000000
  49, 430003.000000
  50, 470431.000000
