#bench      = splash
#application= ocean
#loop_num   = 20
resultfile =  ./hmpcb/splash/ocean/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['439470', '403787', '387125', '383418', '389749', '407914', '404987', '415371', '401554', '389359', '399692', '402798', '402150', '388812', '408767', '383357', '401878', '404004', '409180', '397594']
avg = 11.486
   1, 439470.000000
   2, 403787.000000
   3, 387125.000000
   4, 383418.000000
   5, 389749.000000
   6, 407914.000000
   7, 404987.000000
   8, 415371.000000
   9, 401554.000000
  10, 389359.000000
  11, 399692.000000
  12, 402798.000000
  13, 402150.000000
  14, 388812.000000
  15, 408767.000000
  16, 383357.000000
  17, 401878.000000
  18, 404004.000000
  19, 409180.000000
  20, 397594.000000
