#bench      = splash
#application= radix
#loop_num   = 20
resultfile =  ./hmpcb/splash/radix/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['69293', '68933', '79609', '77353', '76107', '78817', '71914', '74638', '77706', '76294', '76998', '76452', '71473', '71575', '62885', '63986', '67320', '61456', '61246', '63079']
avg = 1.57
   1, 69293.000000
   2, 68933.000000
   3, 79609.000000
   4, 77353.000000
   5, 76107.000000
   6, 78817.000000
   7, 71914.000000
   8, 74638.000000
   9, 77706.000000
  10, 76294.000000
  11, 76998.000000
  12, 76452.000000
  13, 71473.000000
  14, 71575.000000
  15, 62885.000000
  16, 63986.000000
  17, 67320.000000
  18, 61456.000000
  19, 61246.000000
  20, 63079.000000
