#bench      = splash
#application= radix
#loop_num   = 50
resultfile =  hmpcb/splash/radix/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['128024', '98973', '100049', '98438', '97703', '86227', '85828', '85940', '87604', '89038', '79520', '73501', '73340', '90298', '85015', '77028', '76482', '73009', '73292', '85306', '98364', '90364', '81288', '81032', '91980', '93709', '86494', '86280', '86239', '86206', '88447', '84102', '76856', '76860', '81052', '72948', '72918', '73144', '87226', '98131', '86218', '85021', '76837', '76946', '81002', '95342', '86163', '76957', '76919', '77676']
avg = 85146.720000
   1, 128024.000000
   2, 98973.000000
   3, 100049.000000
   4, 98438.000000
   5, 97703.000000
   6, 86227.000000
   7, 85828.000000
   8, 85940.000000
   9, 87604.000000
  10, 89038.000000
  11, 79520.000000
  12, 73501.000000
  13, 73340.000000
  14, 90298.000000
  15, 85015.000000
  16, 77028.000000
  17, 76482.000000
  18, 73009.000000
  19, 73292.000000
  20, 85306.000000
  21, 98364.000000
  22, 90364.000000
  23, 81288.000000
  24, 81032.000000
  25, 91980.000000
  26, 93709.000000
  27, 86494.000000
  28, 86280.000000
  29, 86239.000000
  30, 86206.000000
  31, 88447.000000
  32, 84102.000000
  33, 76856.000000
  34, 76860.000000
  35, 81052.000000
  36, 72948.000000
  37, 72918.000000
  38, 73144.000000
  39, 87226.000000
  40, 98131.000000
  41, 86218.000000
  42, 85021.000000
  43, 76837.000000
  44, 76946.000000
  45, 81002.000000
  46, 95342.000000
  47, 86163.000000
  48, 76957.000000
  49, 76919.000000
  50, 77676.000000
