#bench      = splash
#application= water-spatial
#loop_num   = 20
resultfile =  bl-switch/splash/water-spatial/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['951414', '1048443', '916216', '1063665', '1067593', '1080226', '1040331', '1066975', '1088398', '1049097', '1050743', '1060448', '1048218', '1060539', '899918', '899380', '1082103', '1080434', '1054947', '1085322']
avg = 1034720.500000
   1, 951414.000000
   2, 1048443.000000
   3, 916216.000000
   4, 1063665.000000
   5, 1067593.000000
   6, 1080226.000000
   7, 1040331.000000
   8, 1066975.000000
   9, 1088398.000000
  10, 1049097.000000
  11, 1050743.000000
  12, 1060448.000000
  13, 1048218.000000
  14, 1060539.000000
  15, 899918.000000
  16, 899380.000000
  17, 1082103.000000
  18, 1080434.000000
  19, 1054947.000000
  20, 1085322.000000
