#bench      = splash
#application= water-spatial
#loop_num   = 100
resultfile =  bl-switch/splash/water-spatial/100/100.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
100 ['1051584', '1083207', '899225', '1085712', '1086225', '1062469', '1059306', '1080420', '1069776', '1056904', '902082', '1067050', '1062144', '955875', '1070491', '900121', '1074585', '1079978', '930388', '1045052', '929270', '1062490', '1079968', '1082296', '1056890', '1073953', '1080296', '1045726', '1075938', '1092355', '1085465', '1067110', '1060976', '1062971', '1080792', '917834', '978262', '1036426', '1060782', '1082281', '899320', '1062897', '1060299', '1051904', '1079836', '1058421', '1085353', '1085815', '1074906', '980275', '1076127', '1080145', '1086401', '1082102', '1074564', '1066731', '1085482', '928208', '1064218', '1055229', '1076200', '1085030', '1078896', '900037', '1068062', '1078314', '1049099', '1070711', '1079957', '1069066', '1048927', '978965', '1048896', '1081794', '1049022', '1050665', '1079904', '1050727', '1060414', '1075995', '1039509', '916105', '1066487', '1086096', '1086512', '930650', '1054383', '1078580', '1070140', '1053948', '902277', '1069773', '1097290', '1073636', '950393', '901452', '1079177', '1066453', '1086890', '1065302']
avg = 1044286.420000
   1, 1051584.000000
   2, 1083207.000000
   3, 899225.000000
   4, 1085712.000000
   5, 1086225.000000
   6, 1062469.000000
   7, 1059306.000000
   8, 1080420.000000
   9, 1069776.000000
  10, 1056904.000000
  11, 902082.000000
  12, 1067050.000000
  13, 1062144.000000
  14, 955875.000000
  15, 1070491.000000
  16, 900121.000000
  17, 1074585.000000
  18, 1079978.000000
  19, 930388.000000
  20, 1045052.000000
  21, 929270.000000
  22, 1062490.000000
  23, 1079968.000000
  24, 1082296.000000
  25, 1056890.000000
  26, 1073953.000000
  27, 1080296.000000
  28, 1045726.000000
  29, 1075938.000000
  30, 1092355.000000
  31, 1085465.000000
  32, 1067110.000000
  33, 1060976.000000
  34, 1062971.000000
  35, 1080792.000000
  36, 917834.000000
  37, 978262.000000
  38, 1036426.000000
  39, 1060782.000000
  40, 1082281.000000
  41, 899320.000000
  42, 1062897.000000
  43, 1060299.000000
  44, 1051904.000000
  45, 1079836.000000
  46, 1058421.000000
  47, 1085353.000000
  48, 1085815.000000
  49, 1074906.000000
  50, 980275.000000
  51, 1076127.000000
  52, 1080145.000000
  53, 1086401.000000
  54, 1082102.000000
  55, 1074564.000000
  56, 1066731.000000
  57, 1085482.000000
  58, 928208.000000
  59, 1064218.000000
  60, 1055229.000000
  61, 1076200.000000
  62, 1085030.000000
  63, 1078896.000000
  64, 900037.000000
  65, 1068062.000000
  66, 1078314.000000
  67, 1049099.000000
  68, 1070711.000000
  69, 1079957.000000
  70, 1069066.000000
  71, 1048927.000000
  72, 978965.000000
  73, 1048896.000000
  74, 1081794.000000
  75, 1049022.000000
  76, 1050665.000000
  77, 1079904.000000
  78, 1050727.000000
  79, 1060414.000000
  80, 1075995.000000
  81, 1039509.000000
  82, 916105.000000
  83, 1066487.000000
  84, 1086096.000000
  85, 1086512.000000
  86, 930650.000000
  87, 1054383.000000
  88, 1078580.000000
  89, 1070140.000000
  90, 1053948.000000
  91, 902277.000000
  92, 1069773.000000
  93, 1097290.000000
  94, 1073636.000000
  95, 950393.000000
  96, 901452.000000
  97, 1079177.000000
  98, 1066453.000000
  99, 1086890.000000
 100, 1065302.000000
