#bench      = splash
#application= cholesky
#loop_num   = 20
resultfile =  bl-switch/splash/cholesky/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['96083', '89126', '74462', '74397', '75404', '87316', '74510', '74768', '72036', '65411', '58762', '55150', '55567', '55865', '57331', '60594', '56621', '54335', '51039', '47521']
avg = 66814.900000
   1, 96083.000000
   2, 89126.000000
   3, 74462.000000
   4, 74397.000000
   5, 75404.000000
   6, 87316.000000
   7, 74510.000000
   8, 74768.000000
   9, 72036.000000
  10, 65411.000000
  11, 58762.000000
  12, 55150.000000
  13, 55567.000000
  14, 55865.000000
  15, 57331.000000
  16, 60594.000000
  17, 56621.000000
  18, 54335.000000
  19, 51039.000000
  20, 47521.000000
