#bench      = splash
#application= cholesky
#loop_num   = 100
resultfile =  bl-switch/splash/cholesky/100/100.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
100 ['98559', '89285', '74500', '75287', '74662', '74622', '88033', '75233', '74421', '74578', '100894', '84149', '74712', '74509', '74755', '76790', '66747', '66772', '66862', '67119', '66683', '65956', '60464', '60868', '60468', '60527', '60536', '94515', '86978', '74663', '74426', '75310', '74544', '76907', '86682', '75139', '74645', '78931', '88316', '89211', '105222', '88165', '88215', '72804', '66932', '66852', '66883', '74853', '100178', '84427', '74598', '72850', '66676', '66813', '66770', '67225', '66734', '66948', '67082', '67942', '67352', '65911', '60636', '60498', '60843', '65154', '66737', '66924', '65220', '60450', '60491', '60348', '60898', '60516', '60590', '106103', '89323', '86938', '71788', '66868', '66825', '67265', '66961', '66828', '65083', '61207', '59067', '55741', '55666', '56216', '55833', '67014', '66688', '67916', '74947', '74946', '74817', '75280', '74774', '82022']
avg = 72351.110000
   1, 98559.000000
   2, 89285.000000
   3, 74500.000000
   4, 75287.000000
   5, 74662.000000
   6, 74622.000000
   7, 88033.000000
   8, 75233.000000
   9, 74421.000000
  10, 74578.000000
  11, 100894.000000
  12, 84149.000000
  13, 74712.000000
  14, 74509.000000
  15, 74755.000000
  16, 76790.000000
  17, 66747.000000
  18, 66772.000000
  19, 66862.000000
  20, 67119.000000
  21, 66683.000000
  22, 65956.000000
  23, 60464.000000
  24, 60868.000000
  25, 60468.000000
  26, 60527.000000
  27, 60536.000000
  28, 94515.000000
  29, 86978.000000
  30, 74663.000000
  31, 74426.000000
  32, 75310.000000
  33, 74544.000000
  34, 76907.000000
  35, 86682.000000
  36, 75139.000000
  37, 74645.000000
  38, 78931.000000
  39, 88316.000000
  40, 89211.000000
  41, 105222.000000
  42, 88165.000000
  43, 88215.000000
  44, 72804.000000
  45, 66932.000000
  46, 66852.000000
  47, 66883.000000
  48, 74853.000000
  49, 100178.000000
  50, 84427.000000
  51, 74598.000000
  52, 72850.000000
  53, 66676.000000
  54, 66813.000000
  55, 66770.000000
  56, 67225.000000
  57, 66734.000000
  58, 66948.000000
  59, 67082.000000
  60, 67942.000000
  61, 67352.000000
  62, 65911.000000
  63, 60636.000000
  64, 60498.000000
  65, 60843.000000
  66, 65154.000000
  67, 66737.000000
  68, 66924.000000
  69, 65220.000000
  70, 60450.000000
  71, 60491.000000
  72, 60348.000000
  73, 60898.000000
  74, 60516.000000
  75, 60590.000000
  76, 106103.000000
  77, 89323.000000
  78, 86938.000000
  79, 71788.000000
  80, 66868.000000
  81, 66825.000000
  82, 67265.000000
  83, 66961.000000
  84, 66828.000000
  85, 65083.000000
  86, 61207.000000
  87, 59067.000000
  88, 55741.000000
  89, 55666.000000
  90, 56216.000000
  91, 55833.000000
  92, 67014.000000
  93, 66688.000000
  94, 67916.000000
  95, 74947.000000
  96, 74946.000000
  97, 74817.000000
  98, 75280.000000
  99, 74774.000000
 100, 82022.000000
