#bench      = splash
#application= fft
#loop_num   = 50
resultfile =  bl-switch/splash/fft/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['4979', '4712', '4705', '4814', '4878', '4758', '4749', '4749', '4830', '4901', '4741', '4732', '4987', '4820', '4735', '4739', '4764', '4799', '4854', '4725', '4745', '4806', '4856', '4728', '4727', '4758', '4887', '4781', '4828', '4748', '4838', '4782', '4890', '4752', '4717', '4778', '4868', '4707', '4738', '4785', '4958', '4841', '4726', '4720', '4964', '4846', '4676', '4738', '4725', '4741']
avg = 4792.500000
   1, 4979.000000
   2, 4712.000000
   3, 4705.000000
   4, 4814.000000
   5, 4878.000000
   6, 4758.000000
   7, 4749.000000
   8, 4749.000000
   9, 4830.000000
  10, 4901.000000
  11, 4741.000000
  12, 4732.000000
  13, 4987.000000
  14, 4820.000000
  15, 4735.000000
  16, 4739.000000
  17, 4764.000000
  18, 4799.000000
  19, 4854.000000
  20, 4725.000000
  21, 4745.000000
  22, 4806.000000
  23, 4856.000000
  24, 4728.000000
  25, 4727.000000
  26, 4758.000000
  27, 4887.000000
  28, 4781.000000
  29, 4828.000000
  30, 4748.000000
  31, 4838.000000
  32, 4782.000000
  33, 4890.000000
  34, 4752.000000
  35, 4717.000000
  36, 4778.000000
  37, 4868.000000
  38, 4707.000000
  39, 4738.000000
  40, 4785.000000
  41, 4958.000000
  42, 4841.000000
  43, 4726.000000
  44, 4720.000000
  45, 4964.000000
  46, 4846.000000
  47, 4676.000000
  48, 4738.000000
  49, 4725.000000
  50, 4741.000000
