#bench      = splash
#application= fft
#loop_num   = 20
resultfile =  bl-switch/splash/fft/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['4783', '4815', '4902', '4690', '4745', '4824', '4749', '4732', '4757', '5017', '4852', '4700', '4719', '4776', '4817', '5022', '4725', '4752', '4798', '4800']
avg = 4798.750000
   1, 4783.000000
   2, 4815.000000
   3, 4902.000000
   4, 4690.000000
   5, 4745.000000
   6, 4824.000000
   7, 4749.000000
   8, 4732.000000
   9, 4757.000000
  10, 5017.000000
  11, 4852.000000
  12, 4700.000000
  13, 4719.000000
  14, 4776.000000
  15, 4817.000000
  16, 5022.000000
  17, 4725.000000
  18, 4752.000000
  19, 4798.000000
  20, 4800.000000
