#bench      = splash
#application= water-nsquared
#loop_num   = 20
resultfile =  ./iks/splash/water-nsquared/20/20.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
20 ['1923172', '1922666', '1930844', '1920181', '1929295', '1384036', '1451152', '924634', '1023167', '1928273', '1934436', '898604', '1920688', '1928806', '302921', '1315170', '1286932', '1340754', '1895700', '1212432']
avg = 19.987
   1, 1923172.000000
   2, 1922666.000000
   3, 1930844.000000
   4, 1920181.000000
   5, 1929295.000000
   6, 1384036.000000
   7, 1451152.000000
   8, 924634.000000
   9, 1023167.000000
  10, 1928273.000000
  11, 1934436.000000
  12, 898604.000000
  13, 1920688.000000
  14, 1928806.000000
  15, 302921.000000
  16, 1315170.000000
  17, 1286932.000000
  18, 1340754.000000
  19, 1895700.000000
  20, 1212432.000000
