#bench      = splash
#application= water-spatial
#loop_num   = 50
resultfile =  bl-switch/splash/water-spatial/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['949291', '1092033', '1068455', '910845', '899733', '1058283', '1079295', '1055823', '1094563', '1082673', '1048010', '1086107', '1076983', '1057224', '901868', '1049322', '1100173', '1062311', '1051651', '1075575', '1080173', '1065242', '926826', '1079854', '899824', '1070813', '1080410', '1031002', '1066082', '998445', '1076791', '957839', '1054423', '916064', '975404', '1071648', '1060192', '1054542', '1085381', '1057674', '1062394', '1078524', '1085529', '1083135', '1054884', '1066226', '1076227', '1062504', '1090031', '1066852']
avg = 1042703.060000
   1, 949291.000000
   2, 1092033.000000
   3, 1068455.000000
   4, 910845.000000
   5, 899733.000000
   6, 1058283.000000
   7, 1079295.000000
   8, 1055823.000000
   9, 1094563.000000
  10, 1082673.000000
  11, 1048010.000000
  12, 1086107.000000
  13, 1076983.000000
  14, 1057224.000000
  15, 901868.000000
  16, 1049322.000000
  17, 1100173.000000
  18, 1062311.000000
  19, 1051651.000000
  20, 1075575.000000
  21, 1080173.000000
  22, 1065242.000000
  23, 926826.000000
  24, 1079854.000000
  25, 899824.000000
  26, 1070813.000000
  27, 1080410.000000
  28, 1031002.000000
  29, 1066082.000000
  30, 998445.000000
  31, 1076791.000000
  32, 957839.000000
  33, 1054423.000000
  34, 916064.000000
  35, 975404.000000
  36, 1071648.000000
  37, 1060192.000000
  38, 1054542.000000
  39, 1085381.000000
  40, 1057674.000000
  41, 1062394.000000
  42, 1078524.000000
  43, 1085529.000000
  44, 1083135.000000
  45, 1054884.000000
  46, 1066226.000000
  47, 1076227.000000
  48, 1062504.000000
  49, 1090031.000000
  50, 1066852.000000
