#bench      = splash
#application= water-nsquared
#loop_num   = 50
resultfile =  hmpcb/splash/water-nsquared/50/50.log
restr = "COMPUTETIME \(after initialization\)\s+=\s+([0-9]+)"
50 ['330188', '312908', '298158', '331023', '297898', '329967', '297927', '329538', '296622', '349494', '298325', '350323', '295715', '332085', '298401', '330166', '296134', '355085', '298221', '341713', '319810', '302549', '333432', '296420', '350237', '301676', '348719', '295799', '350934', '301099', '329910', '332743', '295331', '355054', '298508', '336428', '295819', '326819', '297560', '336948', '296369', '326277', '295561', '355104', '298324', '336998', '319088', '301346', '345681', '295785']
avg = 318924.380000
   1, 330188.000000
   2, 312908.000000
   3, 298158.000000
   4, 331023.000000
   5, 297898.000000
   6, 329967.000000
   7, 297927.000000
   8, 329538.000000
   9, 296622.000000
  10, 349494.000000
  11, 298325.000000
  12, 350323.000000
  13, 295715.000000
  14, 332085.000000
  15, 298401.000000
  16, 330166.000000
  17, 296134.000000
  18, 355085.000000
  19, 298221.000000
  20, 341713.000000
  21, 319810.000000
  22, 302549.000000
  23, 333432.000000
  24, 296420.000000
  25, 350237.000000
  26, 301676.000000
  27, 348719.000000
  28, 295799.000000
  29, 350934.000000
  30, 301099.000000
  31, 329910.000000
  32, 332743.000000
  33, 295331.000000
  34, 355054.000000
  35, 298508.000000
  36, 336428.000000
  37, 295819.000000
  38, 326819.000000
  39, 297560.000000
  40, 336948.000000
  41, 296369.000000
  42, 326277.000000
  43, 295561.000000
  44, 355104.000000
  45, 298324.000000
  46, 336998.000000
  47, 319088.000000
  48, 301346.000000
  49, 345681.000000
  50, 295785.000000
