#bench      = splash
#application= raytrace
#loop_num   = 100
resultfile =  hmpcb/splash/raytrace/100/100.log
restr = "\s+Total time with initialization\s+([0-9]+)"
100 ['452408', '453548', '449865', '466418', '447606', '447018', '450856', '465584', '450783', '466272', '451488', '451155', '447397', '465209', '453825', '449149', '448677', '465480', '450104', '447452', '446697', '466555', '453056', '451753', '451377', '468538', '449923', '450610', '447411', '468210', '448232', '449600', '447214', '467538', '450543', '454426', '450934', '466485', '448532', '448784', '447579', '450995', '441321', '449474', '448274', '452064', '440697', '450972', '450628', '454020', '441830', '447128', '447226', '451661', '442398', '451224', '448622', '451857', '441569', '452721', '453998', '449792', '441374', '449078', '447046', '447480', '442090', '447616', '448086', '447836', '439438', '447776', '448685', '451356', '439787', '451416', '451159', '451019', '441950', '450166', '449535', '448990', '439915', '448646', '450140', '448708', '467843', '448804', '448683', '449011', '465212', '450978', '450832', '453212', '467538', '448784', '448571', '447513', '468640', '449350']
avg = 451270.250000
   1, 452408.000000
   2, 453548.000000
   3, 449865.000000
   4, 466418.000000
   5, 447606.000000
   6, 447018.000000
   7, 450856.000000
   8, 465584.000000
   9, 450783.000000
  10, 466272.000000
  11, 451488.000000
  12, 451155.000000
  13, 447397.000000
  14, 465209.000000
  15, 453825.000000
  16, 449149.000000
  17, 448677.000000
  18, 465480.000000
  19, 450104.000000
  20, 447452.000000
  21, 446697.000000
  22, 466555.000000
  23, 453056.000000
  24, 451753.000000
  25, 451377.000000
  26, 468538.000000
  27, 449923.000000
  28, 450610.000000
  29, 447411.000000
  30, 468210.000000
  31, 448232.000000
  32, 449600.000000
  33, 447214.000000
  34, 467538.000000
  35, 450543.000000
  36, 454426.000000
  37, 450934.000000
  38, 466485.000000
  39, 448532.000000
  40, 448784.000000
  41, 447579.000000
  42, 450995.000000
  43, 441321.000000
  44, 449474.000000
  45, 448274.000000
  46, 452064.000000
  47, 440697.000000
  48, 450972.000000
  49, 450628.000000
  50, 454020.000000
  51, 441830.000000
  52, 447128.000000
  53, 447226.000000
  54, 451661.000000
  55, 442398.000000
  56, 451224.000000
  57, 448622.000000
  58, 451857.000000
  59, 441569.000000
  60, 452721.000000
  61, 453998.000000
  62, 449792.000000
  63, 441374.000000
  64, 449078.000000
  65, 447046.000000
  66, 447480.000000
  67, 442090.000000
  68, 447616.000000
  69, 448086.000000
  70, 447836.000000
  71, 439438.000000
  72, 447776.000000
  73, 448685.000000
  74, 451356.000000
  75, 439787.000000
  76, 451416.000000
  77, 451159.000000
  78, 451019.000000
  79, 441950.000000
  80, 450166.000000
  81, 449535.000000
  82, 448990.000000
  83, 439915.000000
  84, 448646.000000
  85, 450140.000000
  86, 448708.000000
  87, 467843.000000
  88, 448804.000000
  89, 448683.000000
  90, 449011.000000
  91, 465212.000000
  92, 450978.000000
  93, 450832.000000
  94, 453212.000000
  95, 467538.000000
  96, 448784.000000
  97, 448571.000000
  98, 447513.000000
  99, 468640.000000
 100, 449350.000000
