#perf_bench = messaging
#min_group  = 5
#max_group  = 200
#step_group = 5
#loop_num   = 5
#logdir     = RESULT/perf/messaging/5-200-5-5
#resultfile = RESULT/perf/messaging/5-200-5-5.log
  5, 1.278000
  10, 2.633200
  15, 4.040400
  20, 5.190400
  25, 6.718000
  30, 8.093200
  35, 9.464600
  40, 10.370000
  45, 13.522000
  50, 17.575200
  55, 20.567200
  60, 24.580600
  65, 30.764600
  70, 34.394600
  75, 37.281200
  80, 41.750000
  85, 43.075600
  90, 47.453000
  95, 55.400200
 100, 73.058000
 105, 82.415000
 110, 90.909400
 115, 100.828600
 120, 120.473200
 125, 145.774000
 130, 160.798800
 135, 174.862000
 140, 190.763000
 145, 203.181200
 150, 228.031000
 155, 240.917000
 160, 260.204000
 165, 274.092000
 170, 289.277000
 175, 300.329000
 180, 312.303000
 185, 323.328000
 190, 337.578000
 195, 352.940000
 200, 370.898000
