#bench      = splash
#application= cholesky
#loop_num   = 100
resultfile =  hmp/splash/cholesky/100/100.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
100 ['27198', '26490', '26403', '26577', '26417', '26569', '26582', '26494', '26436', '26522', '26440', '26491', '26111', '26784', '26193', '26515', '26402', '26365', '26600', '26208', '26446', '26599', '26208', '26441', '26264', '26545', '26568', '26059', '26397', '26690', '26523', '26213', '26403', '26505', '26736', '26421', '26547', '26086', '26737', '26248', '26227', '26259', '26523', '26424', '26298', '26534', '26259', '26659', '26389', '26214', '26610', '26503', '26657', '26424', '26609', '26585', '26593', '26348', '26605', '26531', '26843', '26427', '26331', '26604', '26498', '26429', '26549', '26555', '26346', '26458', '26274', '26354', '26176', '26326', '26564', '26232', '26324', '26266', '26186', '26211', '26267', '26295', '26292', '26427', '26598', '26367', '26643', '26788', '26223', '26384', '26684', '26423', '26379', '26224', '26656', '26102', '26310', '26496', '26420', '26321']
avg = 26439.360000
   1, 27198.000000
   2, 26490.000000
   3, 26403.000000
   4, 26577.000000
   5, 26417.000000
   6, 26569.000000
   7, 26582.000000
   8, 26494.000000
   9, 26436.000000
  10, 26522.000000
  11, 26440.000000
  12, 26491.000000
  13, 26111.000000
  14, 26784.000000
  15, 26193.000000
  16, 26515.000000
  17, 26402.000000
  18, 26365.000000
  19, 26600.000000
  20, 26208.000000
  21, 26446.000000
  22, 26599.000000
  23, 26208.000000
  24, 26441.000000
  25, 26264.000000
  26, 26545.000000
  27, 26568.000000
  28, 26059.000000
  29, 26397.000000
  30, 26690.000000
  31, 26523.000000
  32, 26213.000000
  33, 26403.000000
  34, 26505.000000
  35, 26736.000000
  36, 26421.000000
  37, 26547.000000
  38, 26086.000000
  39, 26737.000000
  40, 26248.000000
  41, 26227.000000
  42, 26259.000000
  43, 26523.000000
  44, 26424.000000
  45, 26298.000000
  46, 26534.000000
  47, 26259.000000
  48, 26659.000000
  49, 26389.000000
  50, 26214.000000
  51, 26610.000000
  52, 26503.000000
  53, 26657.000000
  54, 26424.000000
  55, 26609.000000
  56, 26585.000000
  57, 26593.000000
  58, 26348.000000
  59, 26605.000000
  60, 26531.000000
  61, 26843.000000
  62, 26427.000000
  63, 26331.000000
  64, 26604.000000
  65, 26498.000000
  66, 26429.000000
  67, 26549.000000
  68, 26555.000000
  69, 26346.000000
  70, 26458.000000
  71, 26274.000000
  72, 26354.000000
  73, 26176.000000
  74, 26326.000000
  75, 26564.000000
  76, 26232.000000
  77, 26324.000000
  78, 26266.000000
  79, 26186.000000
  80, 26211.000000
  81, 26267.000000
  82, 26295.000000
  83, 26292.000000
  84, 26427.000000
  85, 26598.000000
  86, 26367.000000
  87, 26643.000000
  88, 26788.000000
  89, 26223.000000
  90, 26384.000000
  91, 26684.000000
  92, 26423.000000
  93, 26379.000000
  94, 26224.000000
  95, 26656.000000
  96, 26102.000000
  97, 26310.000000
  98, 26496.000000
  99, 26420.000000
 100, 26321.000000
