#bench      = splash
#application= cholesky
#loop_num   = 20
resultfile =  hmp/splash/cholesky/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['20408', '20113', '21167', '26330', '26464', '26202', '26490', '26902', '26261', '26657', '26250', '26345', '26461', '26583', '26265', '26318', '26683', '26491', '26291', '26410']
avg = 0.902
   1, 20408.000000
   2, 20113.000000
   3, 21167.000000
   4, 26330.000000
   5, 26464.000000
   6, 26202.000000
   7, 26490.000000
   8, 26902.000000
   9, 26261.000000
  10, 26657.000000
  11, 26250.000000
  12, 26345.000000
  13, 26461.000000
  14, 26583.000000
  15, 26265.000000
  16, 26318.000000
  17, 26683.000000
  18, 26491.000000
  19, 26291.000000
  20, 26410.000000
