#bench      = splash
#application= lu
#loop_num   = 20
resultfile =  bl-switch/splash/lu/20/20.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
20 ['866992', '724105', '864486', '871610', '870172', '856702', '843033', '905969', '863155', '872582', '740163', '864414', '858461', '853766', '873429', '871462', '858676', '773370', '862977', '726323']
avg = 10.772
   1, 866992.000000
   2, 724105.000000
   3, 864486.000000
   4, 871610.000000
   5, 870172.000000
   6, 856702.000000
   7, 843033.000000
   8, 905969.000000
   9, 863155.000000
  10, 872582.000000
  11, 740163.000000
  12, 864414.000000
  13, 858461.000000
  14, 853766.000000
  15, 873429.000000
  16, 871462.000000
  17, 858676.000000
  18, 773370.000000
  19, 862977.000000
  20, 726323.000000
