#bench      = splash
#application= lu
#loop_num   = 50
resultfile =  bl-switch/splash/lu/50/50.log
restr = "Total time with initialization\s+:\s+([0-9]+)"
50 ['901378', '870211', '873489', '867179', '849492', '899094', '885498', '896262', '726660', '880448', '839411', '866126', '875037', '898360', '784381', '867684', '862785', '859313', '830149', '868824', '730633', '858665', '872971', '895962', '872934', '862327', '723763', '874277', '838442', '865033', '807650', '879492', '872023', '887709', '743212', '832977', '882091', '859344', '869296', '883546', '865470', '852784', '857953', '862640', '903591', '868875', '811781', '842954', '880338', '892846']
avg = 855067.200000
   1, 901378.000000
   2, 870211.000000
   3, 873489.000000
   4, 867179.000000
   5, 849492.000000
   6, 899094.000000
   7, 885498.000000
   8, 896262.000000
   9, 726660.000000
  10, 880448.000000
  11, 839411.000000
  12, 866126.000000
  13, 875037.000000
  14, 898360.000000
  15, 784381.000000
  16, 867684.000000
  17, 862785.000000
  18, 859313.000000
  19, 830149.000000
  20, 868824.000000
  21, 730633.000000
  22, 858665.000000
  23, 872971.000000
  24, 895962.000000
  25, 872934.000000
  26, 862327.000000
  27, 723763.000000
  28, 874277.000000
  29, 838442.000000
  30, 865033.000000
  31, 807650.000000
  32, 879492.000000
  33, 872023.000000
  34, 887709.000000
  35, 743212.000000
  36, 832977.000000
  37, 882091.000000
  38, 859344.000000
  39, 869296.000000
  40, 883546.000000
  41, 865470.000000
  42, 852784.000000
  43, 857953.000000
  44, 862640.000000
  45, 903591.000000
  46, 868875.000000
  47, 811781.000000
  48, 842954.000000
  49, 880338.000000
  50, 892846.000000
